school_name,address,postal_code,full_address,latitude,longitude,dgp_code,zone_code
ADMIRALTY PRIMARY SCHOOL,11   WOODLANDS CIRCLE,738907,11   WOODLANDS CIRCLE 738907,1.4430507,103.8004349,WOODLANDS,NORTH
ADMIRALTY SECONDARY SCHOOL,31   WOODLANDS CRESCENT,737916,31   WOODLANDS CRESCENT 737916,1.4462673,103.8026082,WOODLANDS,NORTH
AHMAD IBRAHIM PRIMARY SCHOOL,10   YISHUN STREET 11,768643,10   YISHUN STREET 11 768643,1.4337487,103.8330381,YISHUN,NORTH
AHMAD IBRAHIM SECONDARY SCHOOL,751  YISHUN AVENUE 7,768928,751  YISHUN AVENUE 7 768928,1.4364306,103.8299804,YISHUN,NORTH
AI TONG SCHOOL,100  Bright Hill Drive,579646,100  Bright Hill Drive 579646,1.360415,103.832615,BISHAN,SOUTH
ALEXANDRA PRIMARY SCHOOL,2A   Prince Charles Crescent,159016,2A   Prince Charles Crescent 159016,1.2912968,103.8235297,BUKIT MERAH,SOUTH
ANCHOR GREEN PRIMARY SCHOOL,31   Anchorvale Drive,544969,31   Anchorvale Drive 544969,1.3909254,103.8874074,SENG KANG,NORTH
ANDERSON PRIMARY SCHOOL,19   ANG MO KIO AVE 9,569785,19   ANG MO KIO AVE 9 569785,1.384692,103.841225,ANG MO KIO,NORTH
ANDERSON SECONDARY SCHOOL,10   ANG MO KIO STREET 53,569206,10   ANG MO KIO STREET 53 569206,1.3754151,103.8516979,ANG MO KIO,NORTH
ANDERSON SERANGOON JUNIOR COLLEGE,4500 ANG MO KIO AVENUE 6,569843,4500 ANG MO KIO AVENUE 6 569843,1.378043,103.8457619,ANG MO KIO,NORTH
ANG MO KIO PRIMARY SCHOOL,20   ANG MO KIO AVENUE 3,569920,20   ANG MO KIO AVENUE 3 569920,1.3693469,103.839815,ANG MO KIO,SOUTH
ANG MO KIO SECONDARY SCHOOL,6    ANG MO KIO STREET 22,569362,6    ANG MO KIO STREET 22 569362,1.3678468,103.8430018,ANG MO KIO,SOUTH
ANGLICAN HIGH SCHOOL,600  UPPER CHANGI ROAD,487012,600  UPPER CHANGI ROAD 487012,1.3300216,103.942429,BEDOK,EAST
ANGLO-CHINESE JUNIOR COLLEGE,25   DOVER CLOSE EAST,139745,25   DOVER CLOSE EAST 139745,1.3032395,103.7851322,QUEENSTOWN,WEST
ANGLO-CHINESE SCHOOL (BARKER ROAD),60   BARKER ROAD,309919,60   BARKER ROAD 309919,1.3188316,103.8359365,NOVENA,SOUTH
ANGLO-CHINESE SCHOOL (INDEPENDENT),121  DOVER ROAD,139650,121  DOVER ROAD 139650,1.302298,103.7809869,QUEENSTOWN,SOUTH
ANGLO-CHINESE SCHOOL (JUNIOR),16   WINSTEDT ROAD,227988,16   WINSTEDT ROAD 227988,1.3093609,103.841643,CENTRAL,SOUTH
ANGLO-CHINESE SCHOOL (PRIMARY),50   BARKER ROAD,309918,50   BARKER ROAD 309918,1.3186587,103.8351774,NOVENA,SOUTH
ANGSANA PRIMARY SCHOOL,3    Tampines Street 22,529366,3    Tampines Street 22 529366,1.348251,103.951859,TAMPINES,EAST
ASSUMPTION ENGLISH SCHOOL,622  UPPER BUKIT TIMAH ROAD,678117,622  UPPER BUKIT TIMAH ROAD 678117,1.3681024,103.7661047,BUKIT PANJANG,WEST
ASSUMPTION PATHWAY SCHOOL,30   Cashew Road,679697,30   Cashew Road 679697,1.3705274,103.7667515,BUKIT PANJANG,WEST
BARTLEY SECONDARY SCHOOL,10   JALAN BUNGA RAMPAI,538403,10   JALAN BUNGA RAMPAI 538403,1.3402885,103.8828397,TOA PAYOH,SOUTH
BEACON PRIMARY SCHOOL,36   Bukit Panjang Ring Road,679944,36   Bukit Panjang Ring Road 679944,1.384235,103.77377,BUKIT PANJANG,WEST
BEATTY SECONDARY SCHOOL,1    TOA PAYOH NORTH,318990,1    TOA PAYOH NORTH 318990,1.34154,103.851956,TOA PAYOH,SOUTH
BEDOK GREEN PRIMARY SCHOOL,1    BEDOK SOUTH AVE 2,469317,1    BEDOK SOUTH AVE 2 469317,1.3237397,103.9380502,BEDOK,EAST
BEDOK GREEN SECONDARY SCHOOL,360  BEDOK NORTH AVE 3,469722,360  BEDOK NORTH AVE 3 469722,1.3341416,103.935336,BEDOK,EAST
BEDOK SOUTH SECONDARY SCHOOL,1    JALAN LANGGAR BEDOK,468585,1    JALAN LANGGAR BEDOK 468585,1.3248026,103.9509818,BEDOK,EAST
BEDOK VIEW SECONDARY SCHOOL,6    BEDOK SOUTH AVENUE 3,469293,6    BEDOK SOUTH AVENUE 3 469293,1.3246274,103.9438629,BEDOK,EAST
BENDEMEER PRIMARY SCHOOL,91   BENDEMEER ROAD,339948,91   BENDEMEER ROAD 339948,1.3219582,103.8652706,KALLANG,SOUTH
BENDEMEER SECONDARY SCHOOL,1    ST WILFRED ROAD,327919,1    ST WILFRED ROAD 327919,1.3244003,103.8603946,KALLANG,SOUTH
BLANGAH RISE PRIMARY SCHOOL,91   TELOK BLANGAH HEIGHTS,109100,91   TELOK BLANGAH HEIGHTS 109100,1.2762766,103.8084074,BUKIT MERAH,SOUTH
BOON LAY GARDEN PRIMARY SCHOOL,20   BOON LAY DRIVE,649930,20   BOON LAY DRIVE 649930,1.34287,103.712983,JURONG WEST,WEST
BOON LAY SECONDARY SCHOOL,11   JURONG WEST STREET 65,648354,11   JURONG WEST STREET 65 648354,1.3421935,103.7019449,JURONG WEST,WEST
BOWEN SECONDARY SCHOOL,2    LORONG NAPIRI,547529,2    LORONG NAPIRI 547529,1.370117,103.877649,HOUGANG,NORTH
BROADRICK SECONDARY SCHOOL,61   DAKOTA CRESCENT,399935,61   DAKOTA CRESCENT 399935,1.307525,103.8866552,GEYLANG,EAST
BUKIT BATOK SECONDARY SCHOOL,50   BUKIT BATOK WEST AVE 8,658962,50   BUKIT BATOK WEST AVE 8 658962,1.348506,103.740867,BUKIT BATOK,WEST
BUKIT MERAH SECONDARY SCHOOL,10   LENGKOK BAHRU,159050,10   LENGKOK BAHRU 159050,1.2856371,103.8134545,BUKIT MERAH,SOUTH
BUKIT PANJANG GOVT. HIGH SCHOOL,7    CHOA CHU KANG AVE 4,689809,7    CHOA CHU KANG AVE 4 689809,1.38166,103.738424,CHOA CHU KANG,WEST
BUKIT PANJANG PRIMARY SCHOOL,109  CASHEW ROAD,679676,109  CASHEW ROAD 679676,1.372936,103.7692713,BUKIT PANJANG,WEST
BUKIT TIMAH PRIMARY SCHOOL,111  Lorong Kismis,598112,111  Lorong Kismis 598112,1.337385,103.766768,BUKIT TIMAH,WEST
BUKIT VIEW PRIMARY SCHOOL,18   BUKIT BATOK STREET 21,659634,18   BUKIT BATOK STREET 21 659634,1.3459352,103.75348,BUKIT BATOK,WEST
BUKIT VIEW SECONDARY SCHOOL,16   BUKIT BATOK STREET 21,659633,16   BUKIT BATOK STREET 21 659633,1.345925,103.7521004,BUKIT BATOK,WEST
CANBERRA PRIMARY SCHOOL,21   ADMIRALTY DRIVE,757714,21   ADMIRALTY DRIVE 757714,1.4511784,103.8156488,SEMBAWANG,NORTH
CANBERRA SECONDARY SCHOOL,51   SEMBAWANG DRIVE,757699,51   SEMBAWANG DRIVE 757699,1.4536086,103.8144714,SEMBAWANG,NORTH
CANOSSA CATHOLIC PRIMARY SCHOOL,1    Sallim Road,387621,1    Sallim Road 387621,1.3261933,103.8822789,GEYLANG,EAST
CANTONMENT PRIMARY SCHOOL,1    Cantonment Close,88256,1    Cantonment Close 88256,1.2754392,103.8400126,BUKIT MERAH,SOUTH
CASUARINA PRIMARY SCHOOL,30   PASIR RIS ST 41,518935,30   PASIR RIS ST 41 518935,1.3725006,103.9570205,PASIR RIS,EAST
CATHOLIC HIGH SCHOOL,9    BISHAN STREET 22,579767,9    BISHAN STREET 22 579767,1.3551578,103.8454488,BISHAN,NORTH
CATHOLIC JUNIOR COLLEGE,129  WHITLEY ROAD,297822,129  WHITLEY ROAD 297822,1.324644,103.8355543,NOVENA,SOUTH
CEDAR GIRLS' SECONDARY SCHOOL,1    CEDAR AVENUE,349692,1    CEDAR AVENUE 349692,1.333751,103.874242,TOA PAYOH,EAST
CEDAR PRIMARY SCHOOL,15   CEDAR AVENUE,349700,15   CEDAR AVENUE 349700,1.3356131,103.8754605,TOA PAYOH,SOUTH
CHANGKAT CHANGI SECONDARY SCHOOL,23   SIMEI ST 3,529894,23   SIMEI ST 3 529894,1.3409376,103.9526189,TAMPINES,EAST
CHANGKAT PRIMARY SCHOOL,11   SIMEI ST 3,529896,11   SIMEI ST 3 529896,1.3401906,103.9521967,TAMPINES,EAST
CHIJ (KATONG) PRIMARY,17   MARTIA ROAD,424821,17   MARTIA ROAD 424821,1.3064102,103.9109552,BEDOK,EAST
CHIJ (KELLOCK),1    Bukit Teresa Road,99757,1    Bukit Teresa Road 99757,1.2749325,103.8279734,BUKIT MERAH,SOUTH
CHIJ KATONG CONVENT,346  MARINE TERRACE,449150,346  MARINE TERRACE 449150,1.3065932,103.9173898,MARINE PARADE,EAST
CHIJ OUR LADY OF GOOD COUNSEL,2C   Burghley Drive,558979,2C   Burghley Drive 558979,1.35732,103.863998,SERANGOON,SOUTH
CHIJ OUR LADY OF THE NATIVITY,1257 UPPER SERANGOON ROAD,534793,1257 UPPER SERANGOON ROAD 534793,1.372971,103.898088,HOUGANG,SOUTH
CHIJ OUR LADY QUEEN OF PEACE,4    Chestnut Drive,679287,4    Chestnut Drive 679287,1.366297,103.767594,BUKIT PANJANG,WEST
CHIJ PRIMARY (TOA PAYOH),628  Lorong 1 Toa Payoh,319765,628  Lorong 1 Toa Payoh 319765,1.333107,103.841908,TOA PAYOH,SOUTH
CHIJ SECONDARY (TOA PAYOH),626  LORONG 1 TOA PAYOH,319764,626  LORONG 1 TOA PAYOH 319764,1.3324745,103.8432669,TOA PAYOH,SOUTH
CHIJ ST. JOSEPH'S CONVENT,62   SENGKANG EAST WAY,548595,62   SENGKANG EAST WAY 548595,1.391747,103.902461,SENG KANG,NORTH
CHIJ ST. NICHOLAS GIRLS' SCHOOL,501  ANG MO KIO STREET 13,569405,501  ANG MO KIO STREET 13 569405,1.3736139,103.834125,ANG MO KIO,NORTH
CHIJ ST. THERESA'S CONVENT,160  LOWER DELTA ROAD,99138,160  LOWER DELTA ROAD 99138,1.2753258,103.8218103,BUKIT MERAH,SOUTH
CHONGFU SCHOOL,170  YISHUN AVENUE 6,768959,170  YISHUN AVENUE 6 768959,1.438563,103.839285,YISHUN,NORTH
CHONGZHENG PRIMARY SCHOOL,1    TAMPINES STREET 21,529392,1    TAMPINES STREET 21 529392,1.350835,103.951438,TAMPINES,EAST
CHRIST CHURCH SECONDARY SCHOOL,20   WOODLANDS DRIVE 17,737924,20   WOODLANDS DRIVE 17 737924,1.426395,103.793419,WOODLANDS,NORTH
CHUA CHU KANG PRIMARY SCHOOL,20   CHOA CHU KANG AVENUE 2,689905,20   CHOA CHU KANG AVENUE 2 689905,1.3780073,103.7417264,CHOA CHU KANG,WEST
CHUA CHU KANG SECONDARY SCHOOL,3    TECK WHYE CRESCENT,688845,3    TECK WHYE CRESCENT 688845,1.3825531,103.7525502,CHOA CHU KANG,WEST
CHUNG CHENG HIGH SCHOOL (MAIN),50   GOODMAN ROAD,439012,50   GOODMAN ROAD 439012,1.3057146,103.891653,MARINE PARADE,EAST
CHUNG CHENG HIGH SCHOOL (YISHUN),11   YISHUN STREET 61,768547,11   YISHUN STREET 61 768547,1.418737,103.837311,YISHUN,NORTH
CLEMENTI PRIMARY SCHOOL,8    CLEMENTI AVE 3,129903,8    CLEMENTI AVE 3 129903,1.3155074,103.7632163,CLEMENTI,WEST
CLEMENTI TOWN SECONDARY SCHOOL,10   CLEMENTI AVE 3,129904,10   CLEMENTI AVE 3 129904,1.3154809,103.7618194,CLEMENTI,WEST
COMMONWEALTH SECONDARY SCHOOL,698  WEST COAST ROAD,608784,698  WEST COAST ROAD 608784,1.3192,103.745652,JURONG EAST,WEST
COMPASSVALE PRIMARY SCHOOL,21   COMPASSVALE ST,545091,21   COMPASSVALE ST 545091,1.3944615,103.898003,SENG KANG,NORTH
COMPASSVALE SECONDARY SCHOOL,51   COMPASSVALE CRESCENT,545083,51   COMPASSVALE CRESCENT 545083,1.396086,103.899711,SENG KANG,NORTH
CONCORD PRIMARY SCHOOL,3    CHOA CHU KANG AVE 4,689814,3    CHOA CHU KANG AVE 4 689814,1.3803739,103.736341,CHOA CHU KANG,WEST
CORPORATION PRIMARY SCHOOL,31   JURONG WEST STREET 24,648347,31   JURONG WEST STREET 24 648347,1.351499,103.707576,JURONG WEST,WEST
CRESCENT GIRLS' SCHOOL,357  TANGLIN ROAD,247961,357  TANGLIN ROAD 247961,1.2934751,103.8178223,BUKIT MERAH,SOUTH
CREST SECONDARY SCHOOL,561  JURONG EAST STREET 24,609561,561  JURONG EAST STREET 24 609561,1.34309,103.7431263,JURONG EAST,WEST
DAMAI PRIMARY SCHOOL,52   BEDOK RESERVOIR CRESCENT,479226,52   BEDOK RESERVOIR CRESCENT 479226,1.3358357,103.9202895,BEDOK,EAST
DAMAI SECONDARY SCHOOL,4800 BEDOK RESERVOIR ROAD,479229,4800 BEDOK RESERVOIR ROAD 479229,1.3364646,103.9270415,BEDOK,EAST
DAZHONG PRIMARY SCHOOL,35   BUKIT BATOK STREET 31,659441,35   BUKIT BATOK STREET 31 659441,1.359,103.7485279,BUKIT BATOK,WEST
DE LA SALLE SCHOOL,11   Choa Chu Kang St 52,689285,11   Choa Chu Kang St 52 689285,1.3947804,103.7435172,CHOA CHU KANG,WEST
DEYI SECONDARY SCHOOL,1    ANG MO KIO STREET 42,569277,1    ANG MO KIO STREET 42 569277,1.365893,103.852329,ANG MO KIO,SOUTH
DUNEARN SECONDARY SCHOOL,21   BUKIT BATOK WEST AVENUE 2,659204,21   BUKIT BATOK WEST AVENUE 2 659204,1.363584,103.7450276,BUKIT BATOK,WEST
DUNMAN HIGH SCHOOL,10   TANJONG RHU ROAD,436895,10   TANJONG RHU ROAD 436895,1.2985695,103.8828735,KALLANG,EAST
DUNMAN SECONDARY SCHOOL,21   TAMPINES STREET 45,529093,21   TAMPINES STREET 45 529093,1.360673,103.956206,TAMPINES,EAST
EAST SPRING PRIMARY SCHOOL,31   TAMPINES ST 33,529258,31   TAMPINES ST 33 529258,1.353454,103.9617985,TAMPINES,EAST
EAST SPRING SECONDARY SCHOOL,30   TAMPINES STREET 34,529231,30   TAMPINES STREET 34 529231,1.3560515,103.9605866,TAMPINES,EAST
EDGEFIELD PRIMARY SCHOOL,41   EDGEFIELD PLAINS,828869,41   EDGEFIELD PLAINS 828869,1.4004367,103.9076926,PUNGGOL,NORTH
EDGEFIELD SECONDARY SCHOOL,36   PUNGGOL FIELD,828814,36   PUNGGOL FIELD 828814,1.399882,103.902302,PUNGGOL,NORTH
ELIAS PARK PRIMARY SCHOOL,11   PASIR RIS STREET 52,518866,11   PASIR RIS STREET 52 518866,1.3749538,103.9452385,PASIR RIS,EAST
ENDEAVOUR PRIMARY SCHOOL,10   Admiralty Link,757521,10   Admiralty Link 757521,1.4541039,103.81746,SEMBAWANG,NORTH
EUNOIA JUNIOR COLLEGE,2    Sin Ming Place,573838,2    Sin Ming Place 573838,1.3626165,103.8394527,BISHAN,NORTH
EUNOS PRIMARY SCHOOL,95   JALAN EUNOS,419529,95   JALAN EUNOS 419529,1.324223,103.904727,GEYLANG,EAST
EVERGREEN PRIMARY SCHOOL,31   WOODLANDS CIRCLE,738908,31   WOODLANDS CIRCLE 738908,1.444082,103.795038,WOODLANDS,NORTH
EVERGREEN SECONDARY SCHOOL,11   WOODLANDS STREET 83,738489,11   WOODLANDS STREET 83 738489,1.441283,103.794011,WOODLANDS,NORTH
FAIRFIELD METHODIST SCHOOL (PRIMARY),100  DOVER ROAD,139648,100  DOVER ROAD 139648,1.3007439,103.785809,QUEENSTOWN,SOUTH
FAIRFIELD METHODIST SCHOOL (SECONDARY),102  DOVER ROAD,139649,102  DOVER ROAD 139649,1.3017793,103.784589,QUEENSTOWN,SOUTH
FAJAR SECONDARY SCHOOL,31   GANGSA ROAD,678972,31   GANGSA ROAD 678972,1.3753749,103.7644367,BUKIT PANJANG,WEST
FARRER PARK PRIMARY SCHOOL,2    FARRER PARK ROAD,217567,2    FARRER PARK ROAD 217567,1.3123088,103.850792,KALLANG,SOUTH
FENGSHAN PRIMARY SCHOOL,307  BEDOK NORTH ROAD,469680,307  BEDOK NORTH ROAD 469680,1.3299176,103.9318916,BEDOK,EAST
FERN GREEN PRIMARY SCHOOL,70   Fernvale Link,797538,70   Fernvale Link 797538,1.3975315,103.8798637,SENG KANG,EAST
FERNVALE PRIMARY SCHOOL,1    Fernvale Lane,797701,1    Fernvale Lane 797701,1.389948,103.873919,SENG KANG,NORTH
FIRST TOA PAYOH PRIMARY SCHOOL,7    LORONG 8 TOA PAYOH,319252,7    LORONG 8 TOA PAYOH 319252,1.340145,103.855651,TOA PAYOH,SOUTH
FRONTIER PRIMARY SCHOOL,20   Jurong West Street 61,648200,20   Jurong West Street 61 648200,1.3365813,103.6990865,JURONG WEST,WEST
FUCHUN PRIMARY SCHOOL,23   WOODLANDS AVENUE 1,739063,23   WOODLANDS AVENUE 1 739063,1.4302,103.778088,WOODLANDS,NORTH
FUCHUN SECONDARY SCHOOL,21   WOODLANDS AVENUE 1,739062,21   WOODLANDS AVENUE 1 739062,1.430948,103.777326,WOODLANDS,NORTH
FUHUA PRIMARY SCHOOL,65   JURONG EAST STREET 13,609647,65   JURONG EAST STREET 13 609647,1.3366744,103.7363383,JURONG EAST,WEST
FUHUA SECONDARY SCHOOL,5    JURONG WEST STREET 41,649410,5    JURONG WEST STREET 41 649410,1.346902,103.726756,JURONG WEST,WEST
GAN ENG SENG PRIMARY SCHOOL,100  REDHILL CLOSE,158901,100  REDHILL CLOSE 158901,1.2858277,103.8153327,BUKIT MERAH,SOUTH
GAN ENG SENG SCHOOL,1    HENDERSON ROAD,159561,1    HENDERSON ROAD 159561,1.289032,103.8238647,BUKIT MERAH,SOUTH
GEYLANG METHODIST SCHOOL (PRIMARY),4    Geylang East Central,389706,4    Geylang East Central 389706,1.3179179,103.882915,GEYLANG,EAST
